subject,condition,window_idx,rri_ms,hr_bpm,rest_rri_ms,rest_hr_bpm,rri_norm,hr_norm,n_r_peaks,tlx,source_file
S18,L2,14,402.0,149.2537313432836,416.0,144.23076923076923,-0.03365384615384615,0.034825870646766253,142,67.33,/projects/BLVMob/aria_seated/Data/S18/L2_ecg_df.csv
S18,L2,15,428.0,140.18691588785046,416.0,144.23076923076923,0.028846153846153848,-0.02803738317757011,142,67.33,/projects/BLVMob/aria_seated/Data/S18/L2_ecg_df.csv
S18,L2,16,428.0,140.18691588785046,416.0,144.23076923076923,0.028846153846153848,-0.02803738317757011,142,67.33,/projects/BLVMob/aria_seated/Data/S18/L2_ecg_df.csv
S18,L2,17,428.0,140.18691588785046,416.0,144.23076923076923,0.028846153846153848,-0.02803738317757011,142,67.33,/projects/BLVMob/aria_seated/Data/S18/L2_ecg_df.csv
S18,L2,18,408.0,147.05882352941177,416.0,144.23076923076923,-0.019230769230769232,0.019607843137254957,144,67.33,/projects/BLVMob/aria_seated/Data/S18/L2_ecg_df.csv
S18,L2,19,432.0,138.88888888888889,416.0,144.23076923076923,0.038461538461538464,-0.03703703703703703,142,67.33,/projects/BLVMob/aria_seated/Data/S18/L2_ecg_df.csv
S18,L2,20,406.0,147.7832512315271,416.0,144.23076923076923,-0.02403846153846154,0.02463054187192118,143,67.33,/projects/BLVMob/aria_seated/Data/S18/L2_ecg_df.csv
S18,L2,21,400.0,150.0,416.0,144.23076923076923,-0.038461538461538464,0.04000000000000003,143,67.33,/projects/BLVMob/aria_seated/Data/S18/L2_ecg_df.csv
S18,L2,22,400.0,150.0,416.0,144.23076923076923,-0.038461538461538464,0.04000000000000003,145,67.33,/projects/BLVMob/aria_seated/Data/S18/L2_ecg_df.csv
S18,L2,23,400.0,150.0,416.0,144.23076923076923,-0.038461538461538464,0.04000000000000003,147,67.33,/projects/BLVMob/aria_seated/Data/S18/L2_ecg_df.csv
S18,L2,24,380.0,157.89473684210526,416.0,144.23076923076923,-0.08653846153846154,0.09473684210526317,147,67.33,/projects/BLVMob/aria_seated/Data/S18/L2_ecg_df.csv
S18,L3,0,392.0,153.0612244897959,416.0,144.23076923076923,-0.057692307692307696,0.061224489795918303,137,79.67,/projects/BLVMob/aria_seated/Data/S18/L3_ecg_df.csv
S18,L3,1,404.0,148.5148514851485,416.0,144.23076923076923,-0.028846153846153848,0.029702970297029712,136,79.67,/projects/BLVMob/aria_seated/Data/S18/L3_ecg_df.csv
S18,L3,2,400.0,150.0,416.0,144.23076923076923,-0.038461538461538464,0.04000000000000003,136,79.67,/projects/BLVMob/aria_seated/Data/S18/L3_ecg_df.csv
S18,L3,3,420.0,142.85714285714286,416.0,144.23076923076923,0.009615384615384616,-0.009523809523809466,135,79.67,/projects/BLVMob/aria_seated/Data/S18/L3_ecg_df.csv
S18,L3,4,416.0,144.23076923076923,416.0,144.23076923076923,0.0,0.0,136,79.67,/projects/BLVMob/aria_seated/Data/S18/L3_ecg_df.csv
S18,L3,5,420.0,142.85714285714286,416.0,144.23076923076923,0.009615384615384616,-0.009523809523809466,135,79.67,/projects/BLVMob/aria_seated/Data/S18/L3_ecg_df.csv
S18,L3,6,416.0,144.23076923076923,416.0,144.23076923076923,0.0,0.0,136,79.67,/projects/BLVMob/aria_seated/Data/S18/L3_ecg_df.csv
S18,L3,7,420.0,142.85714285714286,416.0,144.23076923076923,0.009615384615384616,-0.009523809523809466,135,79.67,/projects/BLVMob/aria_seated/Data/S18/L3_ecg_df.csv
S18,L3,8,418.0,143.54066985645932,416.0,144.23076923076923,0.004807692307692308,-0.0047846889952153715,137,79.67,/projects/BLVMob/aria_seated/Data/S18/L3_ecg_df.csv
S18,L3,9,400.0,150.0,416.0,144.23076923076923,-0.038461538461538464,0.04000000000000003,138,79.67,/projects/BLVMob/aria_seated/Data/S18/L3_ecg_df.csv
S18,L3,10,402.0,149.2537313432836,416.0,144.23076923076923,-0.03365384615384615,0.034825870646766253,139,79.67,/projects/BLVMob/aria_seated/Data/S18/L3_ecg_df.csv
S18,L3,11,412.0,145.63106796116506,416.0,144.23076923076923,-0.009615384615384616,0.00970873786407777,138,79.67,/projects/BLVMob/aria_seated/Data/S18/L3_ecg_df.csv
S18,L3,12,408.0,147.05882352941177,416.0,144.23076923076923,-0.019230769230769232,0.019607843137254957,141,79.67,/projects/BLVMob/aria_seated/Data/S18/L3_ecg_df.csv
S18,L3,13,402.0,149.2537313432836,416.0,144.23076923076923,-0.03365384615384615,0.034825870646766253,141,79.67,/projects/BLVMob/aria_seated/Data/S18/L3_ecg_df.csv
S18,L3,14,402.0,149.2537313432836,416.0,144.23076923076923,-0.03365384615384615,0.034825870646766253,139,79.67,/projects/BLVMob/aria_seated/Data/S18/L3_ecg_df.csv
S18,L3,15,420.0,142.85714285714286,416.0,144.23076923076923,0.009615384615384616,-0.009523809523809466,139,79.67,/projects/BLVMob/aria_seated/Data/S18/L3_ecg_df.csv
S18,L3,16,434.0,138.24884792626727,416.0,144.23076923076923,0.04326923076923077,-0.041474654377880206,137,79.67,/projects/BLVMob/aria_seated/Data/S18/L3_ecg_df.csv
S18,L3,17,428.0,140.18691588785046,416.0,144.23076923076923,0.028846153846153848,-0.02803738317757011,139,79.67,/projects/BLVMob/aria_seated/Data/S18/L3_ecg_df.csv
S18,L3,18,410.0,146.34146341463415,416.0,144.23076923076923,-0.014423076923076924,0.01463414634146346,139,79.67,/projects/BLVMob/aria_seated/Data/S18/L3_ecg_df.csv
S18,L3,19,388.0,154.63917525773195,416.0,144.23076923076923,-0.0673076923076923,0.07216494845360821,141,79.67,/projects/BLVMob/aria_seated/Data/S18/L3_ecg_df.csv
S18,L3,20,384.0,156.25,416.0,144.23076923076923,-0.07692307692307693,0.08333333333333337,143,79.67,/projects/BLVMob/aria_seated/Data/S18/L3_ecg_df.csv
S18,L3,21,384.0,156.25,416.0,144.23076923076923,-0.07692307692307693,0.08333333333333337,145,79.67,/projects/BLVMob/aria_seated/Data/S18/L3_ecg_df.csv
S18,L3,22,384.0,156.25,416.0,144.23076923076923,-0.07692307692307693,0.08333333333333337,144,79.67,/projects/BLVMob/aria_seated/Data/S18/L3_ecg_df.csv
S18,L3,23,384.0,156.25,416.0,144.23076923076923,-0.07692307692307693,0.08333333333333337,142,79.67,/projects/BLVMob/aria_seated/Data/S18/L3_ecg_df.csv
S18,L3,24,380.0,157.89473684210526,416.0,144.23076923076923,-0.08653846153846154,0.09473684210526317,145,79.67,/projects/BLVMob/aria_seated/Data/S18/L3_ecg_df.csv
S19,L0,0,900.0,66.66666666666667,851.0,70.50538525269263,0.057579318448883664,-0.05444575009792404,68,55.33,/projects/BLVMob/aria_seated/Data/S19/L0_ecg_df.csv
S19,L0,1,904.0,66.3716814159292,851.0,70.50538525269263,0.06227967097532315,-0.058629618460322684,68,55.33,/projects/BLVMob/aria_seated/Data/S19/L0_ecg_df.csv
S19,L0,2,900.0,66.66666666666667,851.0,70.50538525269263,0.057579318448883664,-0.05444575009792404,69,55.33,/projects/BLVMob/aria_seated/Data/S19/L0_ecg_df.csv
S19,L0,3,900.0,66.66666666666667,851.0,70.50538525269263,0.057579318448883664,-0.05444575009792404,70,55.33,/projects/BLVMob/aria_seated/Data/S19/L0_ecg_df.csv
S19,L0,4,904.0,66.3716814159292,851.0,70.50538525269263,0.06227967097532315,-0.058629618460322684,68,55.33,/projects/BLVMob/aria_seated/Data/S19/L0_ecg_df.csv
S19,L0,5,892.0,67.26457399103138,851.0,70.50538525269263,0.0481786133960047,-0.04596544292391455,69,55.33,/projects/BLVMob/aria_seated/Data/S19/L0_ecg_df.csv
S19,L0,6,888.0,67.56756756756756,851.0,70.50538525269263,0.043478260869565216,-0.041667989964112306,69,55.33,/projects/BLVMob/aria_seated/Data/S19/L0_ecg_df.csv
S19,L0,7,894.0,67.11409395973155,851.0,70.50538525269263,0.05052878965922444,-0.0480997484207289,69,55.33,/projects/BLVMob/aria_seated/Data/S19/L0_ecg_df.csv
S19,L0,8,916.0,65.50218340611353,851.0,70.50538525269263,0.07638072855464159,-0.07096198153726177,68,55.33,/projects/BLVMob/aria_seated/Data/S19/L0_ecg_df.csv
S19,L0,9,898.0,66.815144766147,851.0,70.50538525269263,0.055229142185663924,-0.052339838628208915,69,55.33,/projects/BLVMob/aria_seated/Data/S19/L0_ecg_df.csv
S19,L0,10,890.0,67.41573033707866,851.0,70.50538525269263,0.045828437132784956,-0.04382154504284454,71,55.33,/projects/BLVMob/aria_seated/Data/S19/L0_ecg_df.csv
S19,L0,11,880.0,68.18181818181819,851.0,70.50538525269263,0.03407755581668625,-0.03295588078196776,70,55.33,/projects/BLVMob/aria_seated/Data/S19/L0_ecg_df.csv
S19,L0,12,890.0,67.41573033707866,851.0,70.50538525269263,0.045828437132784956,-0.04382154504284454,71,55.33,/projects/BLVMob/aria_seated/Data/S19/L0_ecg_df.csv
S19,L0,13,892.0,67.26457399103138,851.0,70.50538525269263,0.0481786133960047,-0.04596544292391455,70,55.33,/projects/BLVMob/aria_seated/Data/S19/L0_ecg_df.csv
S19,L0,14,866.0,69.28406466512702,851.0,70.50538525269263,0.01762632197414806,-0.017322373080983507,71,55.33,/projects/BLVMob/aria_seated/Data/S19/L0_ecg_df.csv
S19,L0,15,908.0,66.07929515418502,851.0,70.50538525269263,0.06698002350176263,-0.0627766245464006,70,55.33,/projects/BLVMob/aria_seated/Data/S19/L0_ecg_df.csv
S19,L0,16,928.0,64.65517241379311,851.0,70.50538525269263,0.09048178613396005,-0.08297540418979699,68,55.33,/projects/BLVMob/aria_seated/Data/S19/L0_ecg_df.csv
S19,L0,17,956.0,62.76150627615063,851.0,70.50538525269263,0.12338425381903642,-0.10983386515494949,67,55.33,/projects/BLVMob/aria_seated/Data/S19/L0_ecg_df.csv
S19,L0,18,956.0,62.76150627615063,851.0,70.50538525269263,0.12338425381903642,-0.10983386515494949,65,55.33,/projects/BLVMob/aria_seated/Data/S19/L0_ecg_df.csv
S19,L0,19,944.0,63.559322033898304,851.0,70.50538525269263,0.10928319623971798,-0.09851819394929207,66,55.33,/projects/BLVMob/aria_seated/Data/S19/L0_ecg_df.csv
S19,L0,20,942.0,63.69426751592356,851.0,70.50538525269263,0.10693301997649823,-0.09660421983878105,67,55.33,/projects/BLVMob/aria_seated/Data/S19/L0_ecg_df.csv
S19,L0,21,944.0,63.559322033898304,851.0,70.50538525269263,0.10928319623971798,-0.09851819394929207,66,55.33,/projects/BLVMob/aria_seated/Data/S19/L0_ecg_df.csv
S19,L0,22,944.0,63.559322033898304,851.0,70.50538525269263,0.10928319623971798,-0.09851819394929207,66,55.33,/projects/BLVMob/aria_seated/Data/S19/L0_ecg_df.csv
S19,L0,23,928.0,64.65517241379311,851.0,70.50538525269263,0.09048178613396005,-0.08297540418979699,66,55.33,/projects/BLVMob/aria_seated/Data/S19/L0_ecg_df.csv
S19,L0,24,908.0,66.07929515418502,851.0,70.50538525269263,0.06698002350176263,-0.0627766245464006,68,55.33,/projects/BLVMob/aria_seated/Data/S19/L0_ecg_df.csv
S19,L2,0,912.0,65.78947368421052,851.0,70.50538525269263,0.07168037602820211,-0.0668872533861094,67,73.67,/projects/BLVMob/aria_seated/Data/S19/L2_ecg_df.csv
S19,L2,1,908.0,66.07929515418502,851.0,70.50538525269263,0.06698002350176263,-0.0627766245464006,66,73.67,/projects/BLVMob/aria_seated/Data/S19/L2_ecg_df.csv
S19,L2,2,912.0,65.78947368421052,851.0,70.50538525269263,0.07168037602820211,-0.0668872533861094,66,73.67,/projects/BLVMob/aria_seated/Data/S19/L2_ecg_df.csv
S19,L2,3,932.0,64.37768240343348,851.0,70.50538525269263,0.09518213866039953,-0.08691113206881075,65,73.67,/projects/BLVMob/aria_seated/Data/S19/L2_ecg_df.csv
S19,L2,4,944.0,63.559322033898304,851.0,70.50538525269263,0.10928319623971798,-0.09851819394929207,64,73.67,/projects/BLVMob/aria_seated/Data/S19/L2_ecg_df.csv
S19,L2,5,944.0,63.559322033898304,851.0,70.50538525269263,0.10928319623971798,-0.09851819394929207,65,73.67,/projects/BLVMob/aria_seated/Data/S19/L2_ecg_df.csv
S19,L2,6,948.0,63.29113924050633,851.0,70.50538525269263,0.11398354876615746,-0.1023219146499279,64,73.67,/projects/BLVMob/aria_seated/Data/S19/L2_ecg_df.csv
S19,L2,7,948.0,63.29113924050633,851.0,70.50538525269263,0.11398354876615746,-0.1023219146499279,64,73.67,/projects/BLVMob/aria_seated/Data/S19/L2_ecg_df.csv
S19,L2,8,948.0,63.29113924050633,851.0,70.50538525269263,0.11398354876615746,-0.1023219146499279,64,73.67,/projects/BLVMob/aria_seated/Data/S19/L2_ecg_df.csv
S19,L2,9,948.0,63.29113924050633,851.0,70.50538525269263,0.11398354876615746,-0.1023219146499279,64,73.67,/projects/BLVMob/aria_seated/Data/S19/L2_ecg_df.csv
S19,L2,10,940.0,63.829787234042556,851.0,70.50538525269263,0.1045828437132785,-0.09468210115758688,65,73.67,/projects/BLVMob/aria_seated/Data/S19/L2_ecg_df.csv
S19,L2,11,936.0,64.1025641025641,851.0,70.50538525269263,0.099882491186839,-0.09081322124800395,66,73.67,/projects/BLVMob/aria_seated/Data/S19/L2_ecg_df.csv
S19,L2,12,932.0,64.37768240343348,851.0,70.50538525269263,0.09518213866039953,-0.08691113206881075,65,73.67,/projects/BLVMob/aria_seated/Data/S19/L2_ecg_df.csv
S19,L2,13,930.0,64.51612903225806,851.0,70.50538525269263,0.09283196239717979,-0.08494750009476527,65,73.67,/projects/BLVMob/aria_seated/Data/S19/L2_ecg_df.csv
S19,L2,14,928.0,64.65517241379311,851.0,70.50538525269263,0.09048178613396005,-0.08297540418979699,66,73.67,/projects/BLVMob/aria_seated/Data/S19/L2_ecg_df.csv
S19,L2,15,936.0,64.1025641025641,851.0,70.50538525269263,0.099882491186839,-0.09081322124800395,65,73.67,/projects/BLVMob/aria_seated/Data/S19/L2_ecg_df.csv
S19,L2,16,936.0,64.1025641025641,851.0,70.50538525269263,0.099882491186839,-0.09081322124800395,64,73.67,/projects/BLVMob/aria_seated/Data/S19/L2_ecg_df.csv
S19,L2,17,936.0,64.1025641025641,851.0,70.50538525269263,0.099882491186839,-0.09081322124800395,65,73.67,/projects/BLVMob/aria_seated/Data/S19/L2_ecg_df.csv
S19,L2,18,936.0,64.1025641025641,851.0,70.50538525269263,0.099882491186839,-0.09081322124800395,65,73.67,/projects/BLVMob/aria_seated/Data/S19/L2_ecg_df.csv
S19,L2,19,940.0,63.829787234042556,851.0,70.50538525269263,0.1045828437132785,-0.09468210115758688,66,73.67,/projects/BLVMob/aria_seated/Data/S19/L2_ecg_df.csv
S19,L2,20,936.0,64.1025641025641,851.0,70.50538525269263,0.099882491186839,-0.09081322124800395,66,73.67,/projects/BLVMob/aria_seated/Data/S19/L2_ecg_df.csv
S19,L2,21,906.0,66.2251655629139,851.0,70.50538525269263,0.06462984723854288,-0.060707698772772385,67,73.67,/projects/BLVMob/aria_seated/Data/S19/L2_ecg_df.csv
S19,L2,22,900.0,66.66666666666667,851.0,70.50538525269263,0.057579318448883664,-0.05444575009792404,68,73.67,/projects/BLVMob/aria_seated/Data/S19/L2_ecg_df.csv
S19,L2,23,872.0,68.80733944954129,851.0,70.50538525269263,0.024676850763807285,-0.02408391638547207,70,73.67,/projects/BLVMob/aria_seated/Data/S19/L2_ecg_df.csv
S19,L2,24,862.0,69.60556844547564,851.0,70.50538525269263,0.012925969447708578,-0.012762384092960172,71,73.67,/projects/BLVMob/aria_seated/Data/S19/L2_ecg_df.csv
S19,L3,0,876.0,68.4931506849315,851.0,70.50538525269263,0.02937720329024677,-0.028540154210195998,69,91.33,/projects/BLVMob/aria_seated/Data/S19/L3_ecg_df.csv
S19,L3,1,874.0,68.64988558352402,851.0,70.50538525269263,0.02702702702702703,-0.026317133968114106,69,91.33,/projects/BLVMob/aria_seated/Data/S19/L3_ecg_df.csv
S19,L3,2,876.0,68.4931506849315,851.0,70.50538525269263,0.02937720329024677,-0.028540154210195998,68,91.33,/projects/BLVMob/aria_seated/Data/S19/L3_ecg_df.csv
S19,L3,3,884.0,67.87330316742081,851.0,70.50538525269263,0.038777908343125736,-0.03733164602729829,69,91.33,/projects/BLVMob/aria_seated/Data/S19/L3_ecg_df.csv
S19,L3,4,892.0,67.26457399103138,851.0,70.50538525269263,0.0481786133960047,-0.04596544292391455,68,91.33,/projects/BLVMob/aria_seated/Data/S19/L3_ecg_df.csv
S19,L3,5,900.0,66.66666666666667,851.0,70.50538525269263,0.057579318448883664,-0.05444575009792404,68,91.33,/projects/BLVMob/aria_seated/Data/S19/L3_ecg_df.csv
S19,L3,6,902.0,66.51884700665188,851.0,70.50538525269263,0.05992949471210341,-0.056542322714115,67,91.33,/projects/BLVMob/aria_seated/Data/S19/L3_ecg_df.csv
S19,L3,7,906.0,66.2251655629139,851.0,70.50538525269263,0.06462984723854288,-0.060707698772772385,67,91.33,/projects/BLVMob/aria_seated/Data/S19/L3_ecg_df.csv
S19,L3,8,900.0,66.66666666666667,851.0,70.50538525269263,0.057579318448883664,-0.05444575009792404,68,91.33,/projects/BLVMob/aria_seated/Data/S19/L3_ecg_df.csv
S19,L3,9,884.0,67.87330316742081,851.0,70.50538525269263,0.038777908343125736,-0.03733164602729829,68,91.33,/projects/BLVMob/aria_seated/Data/S19/L3_ecg_df.csv
S19,L3,10,876.0,68.4931506849315,851.0,70.50538525269263,0.02937720329024677,-0.028540154210195998,68,91.33,/projects/BLVMob/aria_seated/Data/S19/L3_ecg_df.csv
S19,L3,11,868.0,69.12442396313364,851.0,70.50538525269263,0.0199764982373678,-0.019586607244391405,69,91.33,/projects/BLVMob/aria_seated/Data/S19/L3_ecg_df.csv
S19,L3,12,848.0,70.75471698113208,851.0,70.50538525269263,-0.0035252643948296123,0.003536350131920193,70,91.33,/projects/BLVMob/aria_seated/Data/S19/L3_ecg_df.csv
S19,L3,13,842.0,71.25890736342043,851.0,70.50538525269263,-0.010575793184488837,0.010687440512907816,71,91.33,/projects/BLVMob/aria_seated/Data/S19/L3_ecg_df.csv
S19,L3,14,842.0,71.25890736342043,851.0,70.50538525269263,-0.010575793184488837,0.010687440512907816,71,91.33,/projects/BLVMob/aria_seated/Data/S19/L3_ecg_df.csv
S19,L3,15,844.0,71.09004739336493,851.0,70.50538525269263,-0.008225616921269096,0.008292446578042982,70,91.33,/projects/BLVMob/aria_seated/Data/S19/L3_ecg_df.csv
S19,L3,16,860.0,69.76744186046511,851.0,70.50538525269263,0.010575793184488837,-0.010466482660618307,70,91.33,/projects/BLVMob/aria_seated/Data/S19/L3_ecg_df.csv
S19,L3,17,874.0,68.64988558352402,851.0,70.50538525269263,0.02702702702702703,-0.026317133968114106,69,91.33,/projects/BLVMob/aria_seated/Data/S19/L3_ecg_df.csv
S19,L3,18,890.0,67.41573033707866,851.0,70.50538525269263,0.045828437132784956,-0.04382154504284454,69,91.33,/projects/BLVMob/aria_seated/Data/S19/L3_ecg_df.csv
S19,L3,19,884.0,67.87330316742081,851.0,70.50538525269263,0.038777908343125736,-0.03733164602729829,69,91.33,/projects/BLVMob/aria_seated/Data/S19/L3_ecg_df.csv
S19,L3,20,874.0,68.64988558352402,851.0,70.50538525269263,0.02702702702702703,-0.026317133968114106,69,91.33,/projects/BLVMob/aria_seated/Data/S19/L3_ecg_df.csv
S19,L3,21,866.0,69.28406466512702,851.0,70.50538525269263,0.01762632197414806,-0.017322373080983507,71,91.33,/projects/BLVMob/aria_seated/Data/S19/L3_ecg_df.csv
S19,L3,22,832.0,72.11538461538461,851.0,70.50538525269263,-0.022326674500587545,0.022835126095995528,73,91.33,/projects/BLVMob/aria_seated/Data/S19/L3_ecg_df.csv
S19,L3,23,804.0,74.6268656716418,851.0,70.50538525269263,-0.055229142185663924,0.05845624989038352,74,91.33,/projects/BLVMob/aria_seated/Data/S19/L3_ecg_df.csv
S19,L3,24,792.0,75.75757575757575,851.0,70.50538525269263,-0.06933019976498238,0.07449346579781342,81,91.33,/projects/BLVMob/aria_seated/Data/S19/L3_ecg_df.csv
S20,L0,0,996.0,60.24096385542169,754.0,79.58063608218407,0.3209549071618037,-0.24301982465671704,46,22.0,/projects/BLVMob/aria_seated/Data/S20/L0_ecg_df.csv
S20,L0,1,1000.0,60.0,754.0,79.58063608218407,0.32625994694960214,-0.2460477453580902,23,22.0,/projects/BLVMob/aria_seated/Data/S20/L0_ecg_df.csv
S20,L0,2,1306.0,45.94180704441041,754.0,79.58063608218407,0.7320954907161804,-0.4227011832757199,21,22.0,/projects/BLVMob/aria_seated/Data/S20/L0_ecg_df.csv
S20,L2,0,1376.0,43.604651162790695,754.0,79.58063608218407,0.8249336870026526,-0.452069582382333,10,34.67,/projects/BLVMob/aria_seated/Data/S20/L2_ecg_df.csv
S20,L2,1,630.0,95.23809523809524,754.0,79.58063608218407,-0.16445623342175067,0.196749610542714,7,34.67,/projects/BLVMob/aria_seated/Data/S20/L2_ecg_df.csv
S20,L2,24,688.0,87.20930232558139,754.0,79.58063608218407,-0.08753315649867374,0.09586083523533395,5,34.67,/projects/BLVMob/aria_seated/Data/S20/L2_ecg_df.csv
S20,L3,2,998.0,60.120240480961925,754.0,79.58063608218407,0.32360742705570295,-0.24453681899608234,42,59.0,/projects/BLVMob/aria_seated/Data/S20/L3_ecg_df.csv
S20,L3,3,996.0,60.24096385542169,754.0,79.58063608218407,0.3209549071618037,-0.24301982465671704,39,59.0,/projects/BLVMob/aria_seated/Data/S20/L3_ecg_df.csv
S20,L3,4,808.0,74.25742574257426,754.0,79.58063608218407,0.07161803713527852,-0.06689077395803245,34,59.0,/projects/BLVMob/aria_seated/Data/S20/L3_ecg_df.csv
S20,L3,5,996.0,60.24096385542169,754.0,79.58063608218407,0.3209549071618037,-0.24301982465671704,43,59.0,/projects/BLVMob/aria_seated/Data/S20/L3_ecg_df.csv
S20,L3,6,996.0,60.24096385542169,754.0,79.58063608218407,0.3209549071618037,-0.24301982465671704,63,59.0,/projects/BLVMob/aria_seated/Data/S20/L3_ecg_df.csv
S20,L3,7,620.0,96.7741935483871,754.0,79.58063608218407,-0.17771883289124668,0.21605202361598363,41,59.0,/projects/BLVMob/aria_seated/Data/S20/L3_ecg_df.csv
S20,L3,8,1240.0,48.38709677419355,754.0,79.58063608218407,0.6445623342175066,-0.3919739881920082,4,59.0,/projects/BLVMob/aria_seated/Data/S20/L3_ecg_df.csv
S20,L3,14,616.0,97.40259740259741,754.0,79.58063608218407,-0.1830238726790451,0.2239484653277757,86,59.0,/projects/BLVMob/aria_seated/Data/S20/L3_ecg_df.csv
S20,L3,21,828.0,72.46376811594203,754.0,79.58063608218407,0.09814323607427056,-0.08942964415228283,21,59.0,/projects/BLVMob/aria_seated/Data/S20/L3_ecg_df.csv
S21,L0,0,872.0,68.80733944954129,440.0,136.36363636363637,0.9818181818181818,-0.4954128440366973,75,18.33,/projects/BLVMob/aria_seated/Data/S21/L0_ecg_df.csv
S21,L0,1,874.0,68.64988558352402,440.0,136.36363636363637,0.9863636363636363,-0.49656750572082387,73,18.33,/projects/BLVMob/aria_seated/Data/S21/L0_ecg_df.csv
S21,L0,2,874.0,68.64988558352402,440.0,136.36363636363637,0.9863636363636363,-0.49656750572082387,73,18.33,/projects/BLVMob/aria_seated/Data/S21/L0_ecg_df.csv
